StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q32,Q30_1,Q30_2,Q30_3,Q24_1,Q24_2,Q24_3,Q25_1,Q25_2,Q25_3,Q25_4,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q28_1,Q28_2,Q29_1,Q21,Q23,Q24
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Dear Participant:
 

We are conducting research in accounting and request your participation.  The purpose of this research study is to support a better understanding of experiential learning techniques.  If you agree to take part in this study, you will be asked to complete a paper and/or an online survey asking how you feel about your experiences of the term research project.  The study is expected to take about 7-10 minutes to complete.  I believe there are no known risks associated with this research study.  

 

As a student of a business-related field, I hope that this study will help us enhance our understanding of experiential learning in the business field. Except for my hope that your participation in the study may make you feel good helping to advance our understanding of the field of business, I don’t foresee any other benefit for you.  Your participation is completely voluntary.  You are not bound in any way to participate in this study and will not be penalized in any way if you choose not to participate.  If you decide to participate in this study, but have second thoughts about it once the study has started, you may withdraw at any time without any penalty.  I may want to analyze the project and may use the data obtained during the class to do so.  Further analyzing the project may include analyzing grades, understanding instructions, the quality of the responses, timeliness of deliverables, etc.

 

As with any online related activity the risk of a breach of confidentiality is always possible.  To the best of our ability your answers in this study will remain confidential.  I will minimize any risks by storing information in a password protected secure server.

 

If you have any questions about this study, you may contact Dr. Frimette Kass (the primary investigator) at frimette@brooklyn.cuny.edu, Dr. Joseph Foy, (the co-investigator) at professorfoy@gmail.com, or Rachel Raskin at rachel.r.raskin@gmail.com.  The Institutional Review Board (IRB) at Brooklyn College has approved the solicitation of subjects for this study and permission has been granted to distribute the survey at CUNY City Tech and the CUNY School of Professional Studies. If you have any questions or concerns, please contact the Eliana Forero, Research Compliance Analyst, CUNY Office of Research at Eliana.Forero@cuny.edu.

 

If you have understood these instructions and do not wish to participate in this study, you may leave now by clicking on “I Disagree”.  If you have not understood any of these instructions, but would like to participate, or you would like a copy of this Informed Consent Form, please email  professorfoy@gmail.com.

 

For the online version of this survey, by clicking “I agree” below you are indicating that you are at least 18 years old, have read and understood this consent form and agree to participate in this research study.  For the paper version of this survey, please check off that you are indicating that you are at least 18 years old, have read and understood this consent form and agree to participate in this research study.","Please enter a unique identifier.  It must be the last three digits of the zip code you currently live, followed by the last four digits of your phone number.  For example, if you live in zip code 11368 and your phone number is 718-555-1212, your unique identifier is 3681212.",Please answer the following questions: - I feel stress knowing I will have to be a leader in a group.,Please answer the following questions: - I feel anxious knowing I will have to be a leader in a group.,Please answer the following questions: - I feel nervous knowing I will have to be a leader in a group.,Influencing group members involves directing them to accomplish a task while persuading them to perform well. - I am capable of influencing a group when the group has as much knowledge as I do and no one has actually been chosen as leader.,Influencing group members involves directing them to accomplish a task while persuading them to perform well. - I am capable of influencing a group when I know more than the rest of the group about the task at hand.,Influencing group members involves directing them to accomplish a task while persuading them to perform well. - I am capable of influencing a group when the group has been told to defer to me because I am the leader of the group or supervisor.,Facilitating a group discussion involves keeping a group on task while allowing the group members to contribute their knowledge. - I am capable of facilitating a group discussion when the group members do not get along with each other.,Facilitating a group discussion involves keeping a group on task while allowing the group members to contribute their knowledge. - I am capable of facilitating a group discussion when the group refuses to cooperate because they are not interested in the task.,Facilitating a group discussion involves keeping a group on task while allowing the group members to contribute their knowledge. - I am capable of facilitating a group discussion when I know more than the rest of the group about the task at hand.,Facilitating a group discussion involves keeping a group on task while allowing the group members to contribute their knowledge. - I am capable of facilitating a group discussion when the group is enthusiastic about the task and willing to cooperate.,Please answer the following questions: - I know a lot more than most students about what it takes to be a good leader.,Please answer the following questions: - I know what it takes to make a group accomplish its task.,"Please answer the following questions: - In general, I'm not very good at leading a group of my peers.",Please answer the following questions: - I am confident of my ability to influence a group I lead.,Please answer the following questions: - I have no idea what it takes to keep a group running smoothly.,Please answer the following questions: - I know how to encourage good group performance.,Please answer the following questions: - I am able to allow most group members to contribute to the task when leading a group.,"Please answer the following questions: - Overall, I doubt that I could lead a group successfully.",Please answer the following questions: - How many months/years during high school or college did you hold an elected office in either school government or organized clubs?,"Please answer the following questions: - For how many months/years that you spent working either as a paid worker or volunteer in a club, committee or nonprofit organization did you manage other workers?","Please answer the following question: - For group situations during classroom activities, what percentage of the time would you say that you assume the leadership role?","Now, please answer a few questions about yourself.



Please indicate your gender.",Please indicate the decade when you were born.,Is English your native language?
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID32_TEXT""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_14""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_4""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_9""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID27_9""}","{""ImportId"":""QID27_10""}","{""ImportId"":""QID27_11""}","{""ImportId"":""QID27_12""}","{""ImportId"":""QID27_13""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID29_4""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}"
2/2/2020 15:31,2/2/2020 15:38,IP Address,173.70.111.162,100,410,TRUE,2/2/2020 15:38,R_3iOnXOBd1ENR0kX,,,,,40.93499756,-74.11759949,anonymous,EN,I Agree,4108112,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Disagree,Never,More than 3 years,Up to 50%,Male,1970-1979,"No, but I learned it as a young child."
2/2/2020 16:54,2/2/2020 16:57,IP Address,209.150.34.33,100,193,TRUE,2/2/2020 16:57,R_27QHiMWr75kESfF,,,,,40.74650574,-73.90899658,anonymous,EN,I Agree,3759761,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly disagree,More than 3 years,More than 3 years,Up to 50%,Female,1980-1989,Yes
2/3/2020 1:53,2/3/2020 2:02,IP Address,73.160.222.47,100,521,TRUE,2/3/2020 2:02,R_3HSxX7hiJolMo7x,,,,,39.88400269,-74.9720993,anonymous,EN,I Agree,33114,Somewhat Agree,Disagree,Somewhat Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Never,More than 3 years,Up to 75%,Female,1970-1979,Yes
2/3/2020 10:04,2/3/2020 10:11,IP Address,128.228.129.67,100,419,TRUE,2/3/2020 10:11,R_2e5xWn35pGXI0GC,,,,,40.76829529,-73.98020172,anonymous,EN,I Agree,2034792,Somewhat Disagree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Never,Never,Up to 25%,Female,1970-1979,Yes
2/3/2020 10:37,2/3/2020 10:45,IP Address,128.228.126.1,100,433,TRUE,2/3/2020 10:45,R_cMeC1QDA8ysIZ5D,,,,,40.76829529,-73.98020172,anonymous,EN,I Agree,3858687,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Agree,Somewhat disagree,Up to 1 Year,Up to 6 months,Up to 75%,Female,1980-1989,"No, but I learned it as a young child."
2/3/2020 17:03,2/3/2020 17:08,IP Address,128.228.202.128,100,314,TRUE,2/3/2020 17:08,R_qz9bPOXCNWwKUx3,,,,,40.76829529,-73.98020172,anonymous,EN,I Agree,3051053,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Never,Never,Up to 50%,Female,1980-1989,Yes
2/3/2020 18:23,2/3/2020 18:28,IP Address,146.203.133.25,100,287,TRUE,2/3/2020 18:28,R_D7ea4pNztIhOkut,,,,,40.80000305,-73.9763031,anonymous,EN,I Agree,2252642,Strongly Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Strongly disagree,Agree,Somewhat disagree,Strongly disagree,Never,Up to 1 Year,Up to 75%,Female,1990-1999,Yes
2/5/2020 5:06,2/5/2020 5:13,IP Address,74.89.103.41,100,395,TRUE,2/5/2020 5:13,R_9BRjZh0pn8mqYI9,,,,,40.8730011,-73.82330322,anonymous,EN,I Agree,4737475,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Up to 2 years,More than 3 years,Up to 75%,Female,1990-1999,"No, but I learned it as a young child."
